,Oración 1,Oración 2,Label
6297,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","habitualmente, se utilizan para describir el estudio de la forma en qué los alimentos sufren cambios en el momento de ser cocinados.",0
6298,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.","se protege legalmente a los productores que producen ciertos alimentos en una zona determinada, mediante la denominación de origen.",0
6299,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","en la carta ofrecen especialidades como el festival de alcachofa ahumada instantánea, cocinada a partir de distintas texturas de alcachofa, servida con una pequeñísima ensalada de queso parmesano al que se le ha espolvoreado oro de 24k, sobre un tazón saturno relleno de humo de nogal.",0
6300,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","si hablamos del camote, este ya era bastante común en américa antes de la llegada de los europeos.",0
6301,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,el camotero avanza con el stand por los caminos de la ciudad y vende sus platillos.,0
6302,"dos décadas después de acuñado, el término gastronomía molecular le disgusta a algunos chefs.","esta técnica, que fue utilizada en laboratorios y posteriormente en las cocinas, lleva a un líquido a su punto de ebullición a la temperatura mínima mediante bajas presiones, lo que impide que las moléculas del sabor sean destruidas por el calor.",0
6303,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","a pesar de ser catalogado como una técnica de cocina molecular sous vide es muy simple, pues lo importante, al igual que la cocina tradicional, es el tiempo y la temperatura.",1
6304,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.","en el caso de usar pinchos de madera, los cubitos de carne deberán ser de menor tamaño. al servir, se acompañan de pan “pide”, un pan plano turco.",0
6305,"la carne tradicional de este platillo es el cordero, pero depende de los gustos locales y prohibiciones religiosas, en la actualidad se prepara con carne de cordero, cabra, pollo, cerdo o pescado.","consiste en un pincho de metal o de madera en el que se acomodan bloques pequeños de diferentes tipos de pescado (usualmente pez espada) y carnes, puede llevar o no vegetales y se asa a la parrilla.",0
6306,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","contrastando el viaje del plátano, la producción del camote data desde tiempos prehispánicos con extensión continental desde esos tiempos.",0
6307,los altares de dos niveles son una representación de la división del cielo y la tierra.,"la ideología, mundo material e inframundo están representados por los distintos niveles del altar.",0
6308,las poblaciones de la costa no necesitaban aplicar estos métodos de conservación ya que disponían de pescado durante todo el año.,esta forma de hacer duraderos los pescados provoca que las mismas enzimas de dicho alimento suelten un saborizante fuerte que se llama inosina monofosfato.,0
6309,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","para algunos, el elemento teatral de la cocina molecular resulta también muy atractivo.",0
6310,"el altar de muertos es una construcción simbólica resultado del sincretismo de las ideologías prehispánicas, su cosmovisión y creencias religiosas traídas por conquistadores.","según la idiosincrasia y la disponibilidad de elementos en cierta región, la construcción y representación del altar de muertos variará.",0
6311,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"la elaboración de manjares, platos jocosos e inauditos, que antes eran difíciles de alcanzar para los maestros de la gastronomia, son ahora posibles gracias a la cocina cientificamente avanzada, o como sea que se le llame.",0
6312,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.",la organización que se dedica a verificar el cumplimiento de la norma oficial del tequila como a cuidar su calidad y excelente prestigio es el consejo regulador del tequila.,0
6313,los veganos tienen niveles de estrógeno más bajos que los no veganos en parte debido al menor contenido de grasa de su dieta.,"y tienen, además, una mayor cantidad de ciertas moléculas que al unirse con las hormonas sexuales que circulan en la sangre, las mantienen inactivas hasta que sean necesarias.",0
6314,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.",en esta laminadora se cocinan plátanos y boniatos durante un tiempo que oscila entre 30 y 60 minutos dependiendo de la temperatura que alcance la caldera.,0
6315,"durante el período del imperio mongol que se expandió por el territorio chino, esta forma de conservar el pescado quedó parcialmente olvidada, quizás por ser las costumbres mongolas más carnívoras.","el alimento marino con aletas y escamas es una comida que se descompone con el tiempo, por eso en tiempos antiguos solían usarse varias formas sencillas como el ahumado o la salación.",0
6316,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","independientemente del nombre que se le de, la cocina científicamente avanzada ha ayudado a los chefs a crear platillos divertidos, sorprendentes, y deliciosos que antes eran difíciles de hacer.",1
6317,"la carne tradicional de este platillo es el cordero, pero depende de los gustos locales y prohibiciones religiosas, en la actualidad se prepara con carne de cordero, cabra, pollo, cerdo o pescado.",consta de un palito de metal o madera y está dividido en pequeños bloques de diferentes tipos de carne o pescado (principalmente pez espada) que se asa a la parrilla y puede ser acompañado con o sin vegetales.,0
6318,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",expresiones como cocina molecular o gastronomía molecular son más conocidas en los medios que en los hoteles.,0
6319,los colores y el ánimo mexicano son factores fundamentales en esta época del año que resaltan lo especial de esta fecha.,los altares que poseen tres niveles además de representar el cielo y la tierra muestran el infierno.,0
6320,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,estos se usan para referir a las transformaciones que sufren los elementos del platillo al prepararse.,1
